ID	Name	In playlist	Owner	Release date	Duration	Play	Like	Repost	Number comment	Link
1_929	Tiësto & SWACQ - Party Time	Together EP	Musical Freedom	5 April 2019	2:46	312K	7,521	660	148	https://soundcloud.com/musical-freedom/tiesto-x-swacq-party-time?in=tiesto/sets/together-ep
6_930	Tchami - Untrue [Extended Mix]	Deep House 2014 (Top 40)	Tchami	22 March 2014	5:05	5.47M	102K	21.3K	1,166	https://soundcloud.com/iamtchami/tchami-untrue-extended-mix?in=officialdigitalrecords/sets/deep-house-2014-top-20
7_931	Waves	Wiggle	Gosh Pith	14 July 2014	4:04	270K	4,235	865	67	https://soundcloud.com/gosh-pith/waves?in=ch-nge/sets/wiggle
5_932	Mood (feat. iann dior)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	24kGoldn	17 December 2020	2:31	29.8M	381K	8,454	0	https://soundcloud.com/24kgoldn/mood-feat-iann-dior?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
1_933	Tiësto & Sikdope - My Whistle	Together EP	Musical Freedom	5 April 2019	2:35	199K	5,442	628	47	https://soundcloud.com/musical-freedom/tiesto-sikdope-my-whistle?in=tiesto/sets/together-ep
4_934	Chet Faker | 1998 (Sonny Alven Remix)	Fall Enjoyment pt.5	La Tropicál	2 November 2015	4:02	2.29M	45.8K	10.7K	693	https://soundcloud.com/latropical/remix?in=egemannen/sets/fall-enjoyment-pt-5
9_935	"Unknown Mortal Orchestra - ""Multi-Love"""	3.20.15	Jagjaguwar	3 February 2015	4:10	2.59M	41.3K	6,664	378	https://soundcloud.com/jagjaguwar/unknown-mortal-orchestra-multi-love?in=coreycouturier/sets/3-20-15
2_936	i'm sick and in love, enjoy	feels	high eyes	22 September 2014	2:20	1.8M	32.4K	3,230	238	https://soundcloud.com/hieyes/bump5?in=awk-v/sets/feels
5_937	Whoopty	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	CJ	20 August 2020	0:30	45.8M	594K	10.8K	0	https://soundcloud.com/cj50058/whoopty-1?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
4_938	Jamie Lawson - Wasn't Expecting That (Zwette Remix)	Fall Enjoyment pt.5	Zwette	31 October 2015	5:07	241K	4,106	639	40	https://soundcloud.com/zwette/wasnt-expecting-that?in=egemannen/sets/fall-enjoyment-pt-5
1_939	Tiësto & Stoltenhoff - Lose Control	Together EP	Musical Freedom	5 April 2019	2:25	85.9K	2,442	341	59	https://soundcloud.com/musical-freedom/tiesto-stoltenhoff-lose-control?in=tiesto/sets/together-ep
2_940	Wandering (Full Album)	feels	BEN BEAL	23 June 2016	28:38	107K	2,579	385	63	https://soundcloud.com/benbeal/wandering-full-album-1?in=awk-v/sets/feels
4_941	Stargazing (Extended Mix) OUT NOW!	Fall Enjoyment pt.5	Jus Jack	3 November 2015	4:36	80.6K	1,535	275	18	https://soundcloud.com/djjusjack/stargazing-extended-mix?in=egemannen/sets/fall-enjoyment-pt-5
5_942	Let You Go(Prod. 5k808mafia)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	DaeDalTm	3 November 2021	2:31	30.2K	844	190	50	https://soundcloud.com/daedaltm/let-you-go-prod-5k808mafia?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
6_943	let me see that	Deep House 2014 (Top 40)	Penthouse Penthouse	26 August 2014	5:22	1.88M	41.2K	8,676	703	https://soundcloud.com/penthouse-penthouse/let-me-see-that?in=officialdigitalrecords/sets/deep-house-2014-top-20
1_944	Tiësto & 7 Skies - Trouble (feat. Micky Blue)	Together EP	Musical Freedom	5 April 2019	3:07	135K	3,336	482	47	https://soundcloud.com/musical-freedom/tiesto-7-skies-trouble?in=tiesto/sets/together-ep
2_945	I'm sorry (feat. shiloh)	feels	swell	Posted on 20 January 2016	2:37	67.8K	55	9.67M	Comment	https://soundcloud.com/swellism/im-sorry-feat-shiloh-dynasty?in=awk-v/sets/feels
4_946	Nevermind	Fall Enjoyment pt.5	jackLNDN	14 October 2015	5:08	668K	12.1K	2,408	136	https://soundcloud.com/jacklndn/nvrmnd?in=egemannen/sets/fall-enjoyment-pt-5
6_947	Premiere: Motez 'Own Up' (Ben Pearce remix)	Deep House 2014 (Top 40)	Mixmag	26 June 2014	5:22	151K	4,779	1,393	62	https://soundcloud.com/mixmag-1/premiere-motez-own-up-ben-pearce-remix?in=officialdigitalrecords/sets/deep-house-2014-top-20
1_948	Tiësto & John Christian - Can You Feel It	Together EP	Musical Freedom	22 March 2019	3:19	140K	3,580	567	59	https://soundcloud.com/musical-freedom/tiesto-john-christian-can-you-feel-it?in=tiesto/sets/together-ep
4_949	You (Ha Ha Ha) Goldroom Remix	Fall Enjoyment pt.5	Atlantic Records	1 March 2013	6:45	24.4K	392	76	10	https://soundcloud.com/atlanticrecords/you-ha-ha-ha-goldroom-remix-1?in=egemannen/sets/fall-enjoyment-pt-5
7_950	Talk Is Cheap (Kaytranada Flip)	Wiggle	Chet Faker	13 June 2014	5:53	2.74M	46K	11.2K	620	https://soundcloud.com/chetfaker/talk-is-cheap-kaytranada-flip-1?in=ch-nge/sets/wiggle
3_951	Tiësto - Live at Ultra Music Festival 2015	Tiësto Live Sets	Tiësto	1 April 2015	59:49	1.93M	41.7K	4,609	775	https://soundcloud.com/tiesto/tiesto-live-ultra-music-festival-2015?in=tiesto/sets/tiesto-live
1_952	Tiësto & Aazar - Diamonds (feat. Micky Blue)	Together EP	Musical Freedom	5 April 2019	3:35	120K	3,414	508	77	https://soundcloud.com/musical-freedom/tiesto-aazar-diamonds-feat-micky-blue?in=tiesto/sets/together-ep
2_953	Do You Go Up	feels	KHAI	Posted on 2 September 2015	3:13	3.79M	64.8K	13K	359	https://soundcloud.com/khaitunes/khai-do-u-go-up?in=awk-v/sets/feels
4_954	Delta Spirit - Yamaha (Fennec & Wolf Edit)	Fall Enjoyment pt.5	Fennec & Wolf	21 August 2013	8:51	211K	4,087	918	134	https://soundcloud.com/fennec-wolf/delta-spirit-yamaha-fennec?in=egemannen/sets/fall-enjoyment-pt-5
3_955	Tiësto - Live at Electric Daisy Carnival Las Vegas - June 21, 2014	Tiësto Live Sets	Tiësto	23 June 2014	1:28:00	944K	18.8K	5,054	911	https://soundcloud.com/tiesto/tiesto-live-at-electric-daisy-carnival-las-vegas-21-jun-2014?in=tiesto/sets/tiesto-live
1_956	When A Fire Starts To Burn	Best Tropical House (2021)	Disclosure	3 June 2013	6:41	10.6M	204K	45.9K	0	https://soundcloud.com/disclosuremusic/when-a-fire-starts-to-burn?in=digitalstreams/sets/tropicalhouse
2_957	OZZIE - IDNY	feels	snunk	30 December 2014	3:38	1.23M	17.9K	1,852	80	https://soundcloud.com/snunk/ozzie-idny?in=awk-v/sets/feels
4_958	Tupper Ware Remix Party - The Hit (Whaleskin Remix)	Fall Enjoyment pt.5	Whaleskin	9 November 2015	4:21	13.9K	324	67	26	https://soundcloud.com/whaleskin/tupper-ware-remix-party-the-hit-whaleskin-remix?in=egemannen/sets/fall-enjoyment-pt-5
6_959	Chris Malinchak - Stranger (feat. Mikky Ekko)	Deep House 2014 (Top 40)	Chris Malinchak	17 May 2014	3:42	1.11M	20.1K	5,336	384	https://soundcloud.com/chrismalinchak/stranger?in=officialdigitalrecords/sets/deep-house-2014-top-20
3_960	ATM	KOD - J. Cole Greatest Hits	J. Cole	20 April 2018	0:30	15.7M	248K	10K	0	https://soundcloud.com/j-cole/atm?in=mugatunesofficial/sets/kod-j-cole-greatest-hits
1_961	Whole Lotta Money - Remix (The Frenchies Bootleg)	Best Tropical House (2021)	Digital Records	3 November 2021	6:41	43.4K	758	28	13	https://soundcloud.com/officialdigitalrecords/thefrenchies?in=digitalstreams/sets/tropicalhouse
5_962	Adele - Easy On Me (BLVD. Remix)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	BLVD.	22 October 2021	4:35	156K	4,901	481	563	https://soundcloud.com/blvdmusic/easy-on-me-blvd-remix?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
1_963	Set It Off (Justin Martin Remix)	Best Tropical House (2021)	Strafe	12 October 2018	0:30	36.2K	876	110	0	https://soundcloud.com/strafeofficial/set-it-off-justin-martin?in=digitalstreams/sets/tropicalhouse
6_964	All I See	Deep House 2014 (Top 40)	Bondax	Posted on 25 June 2014	1:28	5.51M	79	1.26M	0	https://soundcloud.com/bondax/all-i-see?in=officialdigitalrecords/sets/deep-house-2014-top-20
4_965	Rachel K Collier – Squares Into Circles (Røse Remix)	Fall Enjoyment pt.5	Røse	10 November 2015	4:48	305K	6,284	1,245	75	https://soundcloud.com/helloimrose/rachel-k-collier-squares-into-circles-rose-remix-1?in=egemannen/sets/fall-enjoyment-pt-5
5_966	LIMBO	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	British Mustard	14 June 2021	2:13	19.9K	141	45.7K	4	https://soundcloud.com/britishmustard/limbo?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
9_967	George Maple - Talk Talk	3.20.15	future classic	1 September 2014	3:31	7.88M	125K	24.5K	1,113	https://soundcloud.com/futureclassic/george-maple-talk-talk-1?in=coreycouturier/sets/3-20-15
6_968	Bob Sinclar - Sexy Dancer	Deep House 2014 (Top 40)	Yellow Prod	20 October 2014	5:34	26.3K	315	66	26	https://soundcloud.com/yellow-productions/bob-sinclar-sexy-dancer?in=officialdigitalrecords/sets/deep-house-2014-top-20
2_969	Oh Wonder - The Rain (StéLouse edition)	feels	StéLouse | StayLoose	5 February 2015	2:43	1.54M	23.3K	4,492	198	https://soundcloud.com/stayloosemusic/oh-wonder-the-rain-stelouse?in=awk-v/sets/feels
4_970	Red Room (Original Mix)	Fall Enjoyment pt.5	Toeters en Platen	4 November 2015	6:19	54.5K	1,015	125	10	https://soundcloud.com/toeters-platen/red-room-original-mix?in=egemannen/sets/fall-enjoyment-pt-5
5_971	Pi-ZZO P - 2021 prod Energy	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	PI-ZZO P	7 August 2021	2:09	25.4K	285	6	4	https://soundcloud.com/pau-wright/2021-pizzo-mix-1-mp3?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
1_972	SOFI TUKKER & Gorgon City - House Arrest (Chris Lorenzo Remix)	Best Tropical House (2021)	SOFI TUKKER	24 July 2020	3:38	343K	8,766	437	114	https://soundcloud.com/sofitukker/sofi-tukker-gorgon-city-house-arrest-chris-lorenzo-remix?in=digitalstreams/sets/tropicalhouse
5_973	Not Like I Need You	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	Sylvie Cox	3 August 2021	0:30	20.1K	154	17	0	https://soundcloud.com/sylvie-cox/not-like-i-need-you?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
6_974	Tensnake – Love Sublime Ft Niles Rodgers & Fiora (Duke Dumont Remix)	Deep House 2014 (Top 40)	Duke Dumont	22 January 2014	7:04	2.63M	47K	11.6K	736	https://soundcloud.com/dukedumont/love-sublime-duke-dumont-remix?in=officialdigitalrecords/sets/deep-house-2014-top-20
1_975	BORNZI - Burn	Best Tropical House (2021)	Dusk	3 September 2021	2:49	21.3K	533	17	8	https://soundcloud.com/soavedusk/bornzi-burn?in=digitalstreams/sets/tropicalhouse
5_976	I'M BROKE	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	MODSi	27 October 2021	2:53	18.3K	222	3	5	https://soundcloud.com/modsiofficial/im-broke-3?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
2_977	meandu	feels	lyric walls	18 February 2015	3:48	576K	12.3K	2,535	127	https://soundcloud.com/lyricwalls/meandu?in=awk-v/sets/feels
4_978	Kool John - Blue Hunnids (feat. P - Lo)	Westcoast Mixtape (Vol. 09) by DJ MTK	EMPIRE	3 March 2015	3:16	1.76M	24.6K	2,365	25	https://soundcloud.com/empire/kool-john-blue-hunnids-feat-p-lo?in=officialdigitalrecords/sets/wcrmixtape
9_979	Feel Safe	3.20.15	All We Are	2 February 2015	4:27	661K	11.6K	2,738	234	https://soundcloud.com/thisisallweare/feel-safe-1?in=coreycouturier/sets/3-20-15
6_980	Bingo Players - Knock You Out (Gorgon City Remix)	Deep House 2014 (Top 40)	Bingo Players	17 June 2014	0:30	218K	2,249	455	0	https://soundcloud.com/bingoplayers/kyo-gorgon-city-remix?in=officialdigitalrecords/sets/deep-house-2014-top-20
5_981	When It's All Done	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	Jasmine M. Ortiz	8 October 2021	2:38	38.8K	421	2	6	https://soundcloud.com/iamjasmineortiz/when-its-all-done-1?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
4_982	Intro ft. Nate Howard / These Hoes ft. Kevin Gates	Westcoast Mixtape (Vol. 09) by DJ MTK	Ty Dolla $ign	2 July 2013	4:39	402K	4,828	934	54	https://soundcloud.com/tydollasign/01-intro-ft-nate-howard-these?in=officialdigitalrecords/sets/wcrmixtape
1_983	Torren Foot Ft. Tinie & L Devine - More Life (John Summit Remix)	Best Tropical House (2021)	John Summit	20 November 2020	3:38	317K	8,023	327	94	https://soundcloud.com/johnsummit/torren-foot-ft-tinie-l-devine-more-life-john-summit-remix?in=digitalstreams/sets/tropicalhouse
5_984	My Lil Dance (feat. Gucci Mane)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	Hotboy Wes	8 July 2021	0:30	106K	2,853	392	0	https://soundcloud.com/hotboywes/my-lil-dance-feat-gucci-mane?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
9_985	Every Breath You Take (Police) - Minor Key Version	3.20.15	chaseholfelder	18 March 2015	2:46	376K	4,940	176	61	https://soundcloud.com/chaseholfelder/every-breath-you-take-police?in=coreycouturier/sets/3-20-15
3_986	J. Cole - Return of Simba	KOD - J. Cole Greatest Hits	J. Cole	24 May 2011	4:14	6.6M	99.5K	9,285	681	https://soundcloud.com/j-cole/j-cole-return-of-simba?in=mugatunesofficial/sets/kod-j-cole-greatest-hits
4_987	YG - I Be On (feat. 21 Savage)	Westcoast Mixtape (Vol. 09) by DJ MTK	YG	25 November 2016	3:45	557K	6,867	606	0	https://soundcloud.com/yg400/i-be-on-1?in=officialdigitalrecords/sets/wcrmixtape
1_988	The Frenchies - Trouble (Original Mix)	Best Tropical House (2021)	The Frenchies	10 February 2021	6:09	2,730	20	48.8K	0	https://soundcloud.com/thefrenchiesmusic/the-frenchies-trouble-original-mix?in=digitalstreams/sets/tropicalhouse
7_989	M83 - Wait (Kygo Remix)	Wiggle	Kygo	1 April 2014	4:58	21.8M	291K	47.7K	3,737	https://soundcloud.com/kygo/m83-wait-kygo-remix?in=ch-nge/sets/wiggle
5_990	Lay You Down	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	Nyan	24 September 2021	3:44	6,453	44	2	1	https://soundcloud.com/meetnyan/lay-you-down-1?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
9_991	Whitley - More Than Life	3.20.15	euphonycafe	4 October 2012	2:29	995K	9,377	852	51	https://soundcloud.com/euphonycafe/whitley-more-than-life?in=coreycouturier/sets/3-20-15
1_992	Marea (We’ve Lost Dancing)	Best Tropical House (2021)	Fred again..	23 February 2021	0:30	1.39M	33.8K	1,532	0	https://soundcloud.com/fredagain/marea-weve-lost-dancing-featuring-the-blessed-madonna?in=digitalstreams/sets/tropicalhouse
6_993	Funkin Matt - Alive (Original Mix) [OUT NOW]	Deep House 2014 (Top 40)	Musical Freedom	4 July 2014	5:16	507K	10.8K	2,412	236	https://soundcloud.com/musical-freedom/funkin-matt-alive-preview?in=officialdigitalrecords/sets/deep-house-2014-top-20
5_994	BLVD. & Laidback Luke - Cielo	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	BLVD.	30 July 2021	5:34	135K	2,545	181	41	https://soundcloud.com/blvdmusic/blvd-laidback-luke-cielo?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
7_995	While I'm Alive (Honest Remix)	Wiggle	STRFKR	19 August 2013	4:02	67K	979	237	46	https://soundcloud.com/starfucker_usa/while-im-alive-honest-remix?in=ch-nge/sets/wiggle
4_996	DJ Mustard- 4G's - TC4800 , E 40 , Ty Dolla $ign & C Hood	Westcoast Mixtape (Vol. 09) by DJ MTK	Cartier Crayz	26 June 2013	3:45	1.71M	25.6K	2,785	255	https://soundcloud.com/mrapprove/dj-mustard-4gs-tc4800-e-40-ty?in=officialdigitalrecords/sets/wcrmixtape
9_997	Bryonii feat Act Cool - Paradise Lost (28mm Remix) [Concrete Kïn]	Bryonii Ft. Act Cool - Paradise Lost (28mm Remix) [CONCRETE KÏN]	Concrete Kin	26 February 2021	4:05	4,077	149	76	13	https://soundcloud.com/concretekin/bryonii-feat-act-cool-paradise-lost-28mm-remix-concrete-kin?in=its28mm/sets/bryonii-ft-act-cool-paradise
2_998	Basenji - Can't Get Enough	feels	future classic	Posted on 4 September 2015	3:33	1.73M	31.7K	5,505	502	https://soundcloud.com/futureclassic/basenji-cant-get-enough-1?in=awk-v/sets/feels
1_999	Riton & Nightcrawlers - Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit] (Amice Remix)	Best Tropical House (2021)	Losers’ Club	3 March 2021	3:43	639K	11.9K	232	80	https://soundcloud.com/thelosersclub07/friday?in=digitalstreams/sets/tropicalhouse
7_1000	Parents' House	Wiggle	Colleagues	14 April 2014	0:30	87.6K	1,256	222	0	https://soundcloud.com/colleaguesmusic/colleagues-parents-house?in=ch-nge/sets/wiggle
5_1001	Sno Cone (feat. Quavo & Gucci Mane)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	BiC Fizzle	15 October 2021	0:30	145K	4,683	426	0	https://soundcloud.com/bicfizzle/sno-cone-feat-quavo-gucci-mane?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
3_1002	The Cure	KOD - J. Cole Greatest Hits	J. Cole	28 July 2012	4:34	2.42M	40.2K	4,229	287	https://soundcloud.com/j-cole/the-cure?in=mugatunesofficial/sets/kod-j-cole-greatest-hits
4_1003	"Kool John feat. Sage The Gemini ""Tambourine"" prod by P-Lo & Iamsu"	Westcoast Mixtape (Vol. 09) by DJ MTK	HBK GANG	13 October 2016	3:00	204K	4,499	683	8	https://soundcloud.com/thehbkgang/kool-john-feat-sage-the-gemini-tambourine-prod-by-p-lo-iamsu?in=officialdigitalrecords/sets/wcrmixtape
5_1004	Dove Song (feat. Bianca Varela)	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	28mm	3 September 2021	3:06	27.2K	341	33	3	https://soundcloud.com/its28mm/dove-song-feat-bianca-varela?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
4_1005	By Any Means	Westcoast Mixtape (Vol. 09) by DJ MTK	ScHoolboy Q	8 July 2016	3:25	516K	6,749	499	0	https://soundcloud.com/schoolboy-q/by-any-means-1?in=officialdigitalrecords/sets/wcrmixtape
1_1006	Anek Come Out To Play (Sante Remix)	Best Tropical House (2021)	Alin Borlo	24 September 2013	7:36	553K	10.8K	840	112	https://soundcloud.com/alin-borlo/anek-come-out-to-play-sante?in=digitalstreams/sets/tropicalhouse
5_1007	VAVO, nicopop & ZOHARA - Why Do I?	TikTok Songs 2020 ~ Tik Tok Top Hits Playlist	VAVO	24 August 2021	2:54	41.8K	760	186	47	https://soundcloud.com/vavomusic/vavo-nicopop-why-do-i-feat-zohara?in=mugatunesofficial/sets/tiktok-tik-tok-best-songs-hits-2020-viral
1_1008	Dance System - All I Wanna Do (Extended)	Best Tropical House (2021)	DANCE SYSTEM	15 July 2021	6:40	14.9K	200	4	0	https://soundcloud.com/dance_system/dance-system-all-i-wanna-do-2?in=digitalstreams/sets/tropicalhouse
4_1009	"Kool John & P-Lo - ""On1"" Feat. IAMSU"	Westcoast Mixtape (Vol. 09) by DJ MTK	HBK GANG	24 July 2015	3:25	1.5M	21K	1,985	49	https://soundcloud.com/thehbkgang/04-on-one-feat-iamsu?in=officialdigitalrecords/sets/wcrmixtape
6_1010	Like You Used To	Deep House 2014 (Top 40)	Kidnap	Posted on 3 March 2014	3:51	1.74M	39K	9,970	637	https://soundcloud.com/kidnap_music/like-you-used-to?in=officialdigitalrecords/sets/deep-house-2014-top-20
4_1011	Don't You Dare ft. Mitchy Slick	Westcoast Mixtape (Vol. 09) by DJ MTK	Rob $TONE	9 September 2016	3:41	949K	14.9K	1,441	212	https://soundcloud.com/robstone1207/dont-you-dare-ft-mitchy-slick-1?in=officialdigitalrecords/sets/wcrmixtape
3_1012	04 - J. Cole - Head Bussa (Prod By J. Cole)	KOD - J. Cole Greatest Hits	J. Cole	Posted on 1 May 2013	3:22	6.79M	96.2K	10.3K	611	https://soundcloud.com/j-cole/04-j-cole-head-bussa-prod-by-j?in=mugatunesofficial/sets/kod-j-cole-greatest-hits
1_1013	Wax Motif - Divided Souls Ft. Diddy	Best Tropical House (2021)	Wax Motif	28 August 2019	6:40	711K	17.1K	1,323	316	https://soundcloud.com/waxmotif/dividedsouls?in=digitalstreams/sets/tropicalhouse
4_1014	Best P***y - Problem (Produced by Johnny & Nate)	Westcoast Mixtape (Vol. 09) by DJ MTK	Problem354	Posted on 17 March 2016	3:34	240K	3,778	575	32	https://soundcloud.com/problem354/best-py-problem-produced-by-johnny-norm?in=officialdigitalrecords/sets/wcrmixtape
4_1015	Ty Dolla $ign - Type Of Shit I Hate (Prod By DJ Mustard) (DigitalDripped.com)	Westcoast Mixtape (Vol. 09) by DJ MTK	DrakeTracks	17 June 2014	2:48	713K	10.5K	1,265	35	https://soundcloud.com/draketracks/ty-dolla-ign-type-of-shit-i-hate-prod-by-dj-mustard-digitaldrippedcom?in=officialdigitalrecords/sets/wcrmixtape
1_1016	Live Without Your Love (Extended Mix)	Best Tropical House (2021)	Love Regenerator	17 July 2020	6:17	365K	6,833	352	74	https://soundcloud.com/loveregenerator/live-without-your-love-extended-mix?in=digitalstreams/sets/tropicalhouse
4_1017	Tookie Knows II (feat. Traffic & TF)	Westcoast Mixtape (Vol. 09) by DJ MTK	ScHoolboy Q	8 July 2016	2:53	639K	7,810	603	0	https://soundcloud.com/schoolboy-q/tookie-knows-ii?in=officialdigitalrecords/sets/wcrmixtape
9_1018	1 Phút - Andiez	.	Andiez	26 August 2017	6:16	13.6M	81.2K	4,233	961	https://soundcloud.com/andiez95/1-phut-andiez?in=phu-khanh-602508529/sets/qz5kfrnsittm
7_1019	Doggystyle: The Samples [20th Anniversary]	Ol School DJ Mixes (70s,80s, 90s, 2000s)	Snoop Dogg	22 November 2013	54:13	1.05M	21.2K	3,555	1,112	https://soundcloud.com/snoopdogg/doggystyle-the-samples-entire?in=officialdigitalrecords/sets/ol-school-dj-mixes
1_1020	Benson - Misbehave (ft Joe Publick)	Best Tropical House (2021)	Benson	27 March 2021	2:46	405K	6,229	116	72	https://soundcloud.com/bensonaus/benson-misbehave-ft-joe-publick?in=digitalstreams/sets/tropicalhouse
4_1021	Promise You This (Single)	Westcoast Mixtape (Vol. 09) by DJ MTK	Snoop Dogg	2 March 2017	2:53	311K	4,915	708	89	https://soundcloud.com/snoopdogg/promise-you-this-single?in=officialdigitalrecords/sets/wcrmixtape
7_1022	Dj Lord Sear - Real Classic 80's Club Joints Vol,1	Ol School DJ Mixes (70s,80s, 90s, 2000s)	Dj Lord Sear - The Lord Sear Special	29 September 2012	1:13:54	117K	2,971	156	95	https://soundcloud.com/djlordsear/dj-lord-sear-real-classic-80s?in=officialdigitalrecords/sets/ol-school-dj-mixes
